Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
0.0032, 3392443.4114, 740806.8963, 1.9646, -1.4590, -0.0000, 3.0296, -0.0655
0.0057, 3392443.4103, 740806.9062, 1.9646, -1.4592, -0.0000, 3.0289, -0.0655
0.0157, 3392443.4051, 740806.9059, 2.0665, -1.4598, 0.0000, 3.0282, -0.0651
0.0333, 3392443.3975, 740806.9081, 2.1160, -1.4605, 0.0000, 3.0275, -0.0643
0.0357, 3392443.3885, 740806.9106, 2.1160, -1.4613, 0.0000, 3.0267, -0.0643
0.0457, 3392443.3794, 740806.9066, 2.1279, -1.4630, 0.0000, 3.0260, -0.0640
0.0556, 3392443.3696, 740806.9033, 2.1353, -1.4653, 0.0001, 3.0253, -0.0637
0.0658, 3392443.3591, 740806.8997, 2.1402, -1.4684, 0.0001, 3.0246, -0.0634
0.0832, 3392443.3476, 740806.9011, 2.1445, -1.4716, 0.0002, 3.0240, -0.0629
0.0858, 3392443.3355, 740806.9035, 2.1444, -1.4751, 0.0002, 3.0233, -0.0629
0.1032, 3392443.3230, 740806.9044, 2.1469, -1.4791, 0.0003, 3.0226, -0.0624
0.1132, 3392443.3100, 740806.9056, 2.1463, -1.4834, 0.0004, 3.0219, -0.0620
0.1232, 3392443.2966, 740806.9068, 2.1458, -1.4881, 0.0006, 3.0213, -0.0618
0.1257, 3392443.2826, 740806.9091, 2.1458, -1.4930, 0.0007, 3.0206, -0.0618
0.1357, 3392443.2686, 740806.9055, 2.1445, -1.4991, 0.0009, 3.0200, -0.0615
0.1457, 3392443.2541, 740806.9020, 2.1436, -1.5061, 0.0011, 3.0193, -0.0613
0.1558, 3392443.2390, 740806.8994, 2.1422, -1.5141, 0.0014, 3.0186, -0.0610
0.1732, 3392443.2232, 740806.9022, 2.1396, -1.5220, 0.0017, 3.0179, -0.0606
0.1832, 3392443.2070, 740806.9047, 2.1380, -1.5301, 0.0021, 3.0173, -0.0604
0.1858, 3392443.1905, 740806.9085, 2.1380, -1.5380, 0.0024, 3.0166, -0.0604
0.2033, 3392443.1737, 740806.9107, 2.1345, -1.5462, 0.0028, 3.0159, -0.0601
0.2132, 3392443.1583, 740806.9168, 2.1321, -1.5534, 0.0032, 3.0153, -0.0599
0.2157, 3392443.1424, 740806.9238, 2.1321, -1.5605, 0.0035, 3.0146, -0.0599
0.2257, 3392443.1261, 740806.9247, 2.1298, -1.5688, 0.0040, 3.0139, -0.0598
0.2432, 3392443.1094, 740806.9302, 2.1264, -1.5770, 0.0044, 3.0133, -0.0595
0.2532, 3392443.0924, 740806.9357, 2.1246, -1.5852, 0.0049, 3.0126, -0.0594
0.2634, 3392443.0750, 740806.9405, 2.1233, -1.5936, 0.0054, 3.0119, -0.0593
0.2659, 3392443.0574, 740806.9467, 2.1232, -1.6017, 0.0059, 3.0113, -0.0593
0.2758, 3392443.0393, 740806.9465, 2.1203, -1.6109, 0.0065, 3.0105, -0.0591
0.2934, 3392443.0212, 740806.9513, 2.1167, -1.6200, 0.0071, 3.0099, -0.0588
0.3034, 3392443.0027, 740806.9557, 2.1153, -1.6291, 0.0077, 3.0092, -0.0586
0.3132, 3392442.9842, 740806.9604, 2.1149, -1.6381, 0.0083, 3.0085, -0.0585
0.3157, 3392442.9656, 740806.9664, 2.1149, -1.6468, 0.0090, 3.0079, -0.0585
0.3259, 3392442.9462, 740806.9657, 2.1145, -1.6565, 0.0097, 3.0071, -0.0584
0.3358, 3392442.9266, 740806.9657, 2.1192, -1.6670, 0.0105, 3.0065, -0.0587
0.3457, 3392442.9068, 740806.9659, 2.1223, -1.6780, 0.0115, 3.0058, -0.0586
0.3631, 3392442.8874, 740806.9713, 2.1259, -1.6886, 0.0124, 3.0051, -0.0581
0.3733, 3392442.8679, 740806.9766, 2.1256, -1.6988, 0.0133, 3.0045, -0.0578
0.3757, 3392442.8485, 740806.9830, 2.1256, -1.7085, 0.0141, 3.0038, -0.0578
