Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493252.6769, 0.0017, -0.0090, 1.2172, -1.3868, -0.000000, 0.00000003, 0.0080, 169.4213
1716493252.6868, 0.0056, -0.0288, 1.6309, -1.3862, -0.000001, 0.00000007, 0.0175, 169.3841
1716493252.6925, 0.0078, -0.0397, 1.6310, -1.3858, -0.000002, 0.00000011, 0.0172, 169.3466
1716493252.7026, 0.0125, -0.0635, 1.8466, -1.3851, -0.000003, 0.00000015, 0.0262, 169.3095
1716493252.7268, 0.0237, -0.1213, 2.1374, -1.3837, -0.000005, 0.00000017, 0.0496, 169.2733
1716493252.7301, 0.0254, -0.1287, 2.1376, -1.3834, -0.000007, 0.00000018, 0.0487, 169.2364
1716493252.7369, 0.0312, -0.1455, 2.1950, -1.3828, -0.000017, 0.00000015, 0.0543, 169.1985
1716493252.7468, 0.0382, -0.1691, 2.2401, -1.3819, -0.000029, 0.00000008, 0.0587, 169.1618
1716493252.7600, 0.0464, -0.1993, 2.2766, -1.3808, -0.000046, -0.00000005, 0.0625, 169.1241
1716493252.7625, 0.0498, -0.2052, 2.2767, -1.3804, -0.000062, -0.00000017, 0.0612, 169.0879
1716493252.7725, 0.0567, -0.2293, 2.3087, -1.3795, -0.000080, -0.00000033, 0.0640, 169.0501
1716493252.7900, 0.0670, -0.2711, 2.3596, -1.3781, -0.000103, -0.00000055, 0.0692, 169.0121
1716493252.8000, 0.0737, -0.2947, 2.3817, -1.3772, -0.000126, -0.00000080, 0.0706, 168.9748
1716493252.8101, 0.0804, -0.3187, 2.4009, -1.3763, -0.000152, -0.00000107, 0.0714, 168.9368
1716493252.8200, 0.0871, -0.3423, 2.4193, -1.3753, -0.000178, -0.00000138, 0.0720, 168.8993
1716493252.8225, 0.0902, -0.3485, 2.4195, -1.3749, -0.000204, -0.00000168, 0.0706, 168.8605
1716493252.8401, 0.1006, -0.3912, 2.4514, -1.3735, -0.000233, -0.00000205, 0.0719, 168.8228
1716493252.8468, 0.1057, -0.4081, 2.4652, -1.3728, -0.000261, -0.00000240, 0.0714, 168.7849
1716493252.8525, 0.1102, -0.4219, 2.4656, -1.3721, -0.000291, -0.00000279, 0.0700, 168.7460
1716493252.8701, 0.1207, -0.4652, 2.4926, -1.3708, -0.000323, -0.00000323, 0.0703, 168.7079
1716493252.8725, 0.1236, -0.4712, 2.4928, -1.3703, -0.000355, -0.00000366, 0.0688, 168.6693
1716493252.8900, 0.1341, -0.5144, 2.5164, -1.3690, -0.000389, -0.00000415, 0.0685, 168.6321
1716493252.9000, 0.1408, -0.5390, 2.5275, -1.3681, -0.000423, -0.00000466, 0.0675, 168.5939
1716493252.9100, 0.1474, -0.5633, 2.5373, -1.3672, -0.000458, -0.00000519, 0.0663, 168.5553
1716493252.9200, 0.1541, -0.5880, 2.5476, -1.3663, -0.000493, -0.00000574, 0.0652, 168.5163
1716493252.9225, 0.1569, -0.5943, 2.5477, -1.3658, -0.000526, -0.00000627, 0.0638, 168.4790
1716493252.9401, 0.1695, -0.6376, 2.5679, -1.3640, -0.000656, -0.00000748, 0.0628, 168.4405
1716493252.9500, 0.1778, -0.6614, 2.5774, -1.3627, -0.000783, -0.00000871, 0.0616, 168.4021
1716493252.9600, 0.1862, -0.6856, 2.5886, -1.3614, -0.000906, -0.00000996, 0.0607, 168.3640
1716493252.9700, 0.1946, -0.7099, 2.5983, -1.3602, -0.001025, -0.00001124, 0.0595, 168.3242
1716493252.9769, 0.2013, -0.7271, 2.6094, -1.3591, -0.001130, -0.00001247, 0.0585, 168.2861
1716493252.9900, 0.2112, -0.7596, 2.6186, -1.3578, -0.001242, -0.00001377, 0.0573, 168.2487
1716493252.9925, 0.2153, -0.7653, 2.6187, -1.3570, -0.001340, -0.00001504, 0.0562, 168.2098
1716493253.0100, 0.2278, -0.8096, 2.6364, -1.3554, -0.001445, -0.00001637, 0.0549, 168.1709
1716493253.0200, 0.2359, -0.8344, 2.6452, -1.3543, -0.001545, -0.00001771, 0.0538, 168.1331
1716493253.0225, 0.2398, -0.8402, 2.6453, -1.3537, -0.001631, -0.00001900, 0.0527, 168.0949
1716493253.0401, 0.2523, -0.8851, 2.6623, -1.3522, -0.001723, -0.00002035, 0.0515, 168.0578
1716493253.0425, 0.2560, -0.8908, 2.6624, -1.3516, -0.001802, -0.00002165, 0.0504, 168.0188
1716493253.0525, 0.2641, -0.9164, 2.6708, -1.3506, -0.001877, -0.00002296, 0.0493, 167.9820
1716493253.0701, 0.2766, -0.9619, 2.6883, -1.3491, -0.001957, -0.00002432, 0.0483, 167.9448
1716493253.0725, 0.2802, -0.9677, 2.6885, -1.3486, -0.002024, -0.00002563, 0.0473, 167.9077
1716493253.0900, 0.2927, -1.0130, 2.7058, -1.3472, -0.002094, -0.00002699, 0.0463, 167.8705
1716493253.1001, 0.3007, -1.0388, 2.7148, -1.3462, -0.002160, -0.00002834, 0.0454, 167.8341
1716493253.1100, 0.3086, -1.0640, 2.7226, -1.3453, -0.002220, -0.00002970, 0.0445, 167.7980
1716493253.1200, 0.3166, -1.0898, 2.7321, -1.3444, -0.002275, -0.00003104, 0.0437, 167.7616
1716493253.1225, 0.3200, -1.0959, 2.7322, -1.3440, -0.002320, -0.00003234, 0.0428, 167.7249
1716493253.1325, 0.3298, -1.1216, 2.7408, -1.3426, -0.002564, -0.00003469, 0.0419, 167.6896
1716493253.1500, 0.3443, -1.1672, 2.7589, -1.3408, -0.002817, -0.00003710, 0.0412, 167.6540
1716493253.1600, 0.3539, -1.1924, 2.7674, -1.3395, -0.003055, -0.00003949, 0.0405, 167.6189
1716493253.1700, 0.3635, -1.2177, 2.7749, -1.3383, -0.003278, -0.00004185, 0.0396, 167.5825
1716493253.1725, 0.4054, -1.2151, 2.7750, -1.2569, -0.069914, -0.00020247, 0.0388, 167.5489
1716493253.1900, 0.4301, -1.2586, 2.7895, -1.2371, -0.085670, -0.00023695, 0.0379, 167.5138
1716493253.1969, 0.4409, -1.2752, 2.7897, -1.2285, -0.092577, -0.00025252, 0.0364, 167.4783
1716493253.2101, 0.4557, -1.3089, 2.8052, -1.2228, -0.096708, -0.00026044, 0.0364, 167.4446
1716493253.2125, 0.4596, -1.3146, 2.8052, -1.2200, -0.099344, -0.00026586, 0.0357, 167.4119
1716493253.2225, 0.4679, -1.3412, 2.8140, -1.2228, -0.093812, -0.00026050, 0.0350, 167.3770
1716493253.2325, 0.4765, -1.3679, 2.8215, -1.2248, -0.088938, -0.00025711, 0.0343, 167.3440
1716493253.2426, 0.4855, -1.3947, 2.8291, -1.2261, -0.084482, -0.00025503, 0.0336, 167.3119
1716493253.2600, 0.5014, -1.4409, 2.8432, -1.2263, -0.079682, -0.00025405, 0.0330, 167.2795
1716493253.2701, 0.5104, -1.4673, 2.8501, -1.2272, -0.075188, -0.00025378, 0.0324, 167.2469
1716493253.2725, 0.5123, -1.4736, 2.8501, -1.2286, -0.071481, -0.00025386, 0.0317, 167.2148
1716493253.2825, 0.5216, -1.5005, 2.8584, -1.2290, -0.067857, -0.00025437, 0.0312, 167.1828
1716493253.2925, 0.5309, -1.5275, 2.8655, -1.2293, -0.064294, -0.00025523, 0.0306, 167.1520
1716493253.3100, 0.5472, -1.5744, 2.8791, -1.2288, -0.060294, -0.00025662, 0.0301, 167.1191
1716493253.3200, 0.5563, -1.6010, 2.8870, -1.2291, -0.056426, -0.00025823, 0.0296, 167.0884
1716493253.3225, 0.5583, -1.6076, 2.8871, -1.2300, -0.053115, -0.00025981, 0.0290, 167.0582
1716493253.3401, 0.5771, -1.6542, 2.9021, -1.2261, -0.059308, -0.00025969, 0.0287, 167.0254
